Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-20,167.75999450683594,169.67999267578125,164.25999450683594,165.32000732421875,33563300,0.0,0.0,GOOG,-0.015190253572049284,166.5659973144531,162.22449951171876,54.16558246485166,0.947523617840047,0.5702349038816918,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,170.05999755859375,,0.02867160672863465,,-0.014792960669093405,0.10513217388392171,0.0034679407
2025-05-20,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,6743500,0.0,0.0,META,-0.0051996582420048565,644.2219970703125,595.6780059814453,62.37054607171096,6.135228721204651,-0.2969955381343564,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,635.5,,-0.002511341464839974,,-0.0022575119717964127,0.09460948857582929,0.0034679407
2025-05-20,511.1099853515625,512.0800170898438,506.54998779296875,508.739990234375,3737000,0.0,0.0,BRK-B,-0.007123527605366942,509.23399658203124,520.0119995117187,44.659214852618426,-1.4729713697911886,0.08586372221415073,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,507.0299987792969,,-0.003361228698161387,,0.002085924521162511,0.10905866040357344,0.0034679407
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.0,0.0,TSLA,0.005057180873010214,345.2780029296875,300.83750381469724,68.16050741961294,5.967175532050259,0.4821159920287972,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,334.6199951171875,,-0.02675822235776911,,0.0005471769190142997,0.0992937657940617,0.0034679407
2025-05-20,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,0.0,0.0,JPM,0.0030201894375632143,266.25,253.64949951171874,68.18143641290075,1.388124700670513,-0.3053684643886373,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,261.0400085449219,,-0.017464559841815837,,-0.0017385557661452977,0.09390127805109355,0.0034679407
2025-05-20,226.49000549316406,231.77000427246094,226.33999633789062,231.67999267578125,11787200,0.0,0.0,AVGO,0.004552693798459906,231.13599853515626,208.2859992980957,72.46667835405012,2.5355448155561415,-0.23237927778320466,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,229.72999572753906,,-0.008416768861742247,,-0.0017385557661452977,0.09923131292485708,0.0034679407
2025-05-20,417.8699951171875,419.1300048828125,414.2900085449219,417.6099853515625,2453000,0.0,0.0,ADBE,-0.007297726009481975,411.91599731445314,385.9934997558594,73.09849861130269,5.096973201585753,-0.1845079787234043,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,414.0299987792969,,-0.008572559799430644,,-0.0017385557661452977,0.0992937657940617,0.0034679407
2025-05-20,1186.7900390625,1193.0,1179.02001953125,1192.02001953125,2133100,0.0,0.0,NFLX,0.0003188923484787054,1180.8320068359376,1138.5049987792968,71.21952842371142,0.5493363868048746,-0.2524356907548889,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1194.6300048828125,,0.002189548253215454,,-0.3232782467491208,0.06039542366702814,0.0034679407
2025-05-20,288.0899963378906,288.44000244140625,285.2099914550781,288.05999755859375,4032300,0.0,0.0,CRM,0.0014949506952741665,289.6679992675781,276.7630012512207,62.12926368137975,1.7913244467887566,-0.3025150487788002,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,282.2799987792969,,-0.020065260113463608,,-0.0017385557661452977,0.09923131292485708,0.0034679407
2025-05-20,114.3499984741211,114.51000213623047,112.08000183105469,113.51000213623047,29030800,0.0,0.0,AMD,-0.010719851406999603,115.6259994506836,103.478999710083,63.17100054224226,1.6801340661195523,-0.23071541759633674,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,112.05999755859375,,-0.012774245003506188,,-0.00032958138513279736,0.10831410105178942,0.0034679407
2025-05-20,44.790000915527344,44.83000183105469,42.400001525878906,42.77000045776367,43284200,0.0,0.0,SMCI,-0.04509936183241736,44.534000396728516,36.676000118255615,60.82862061355748,1.3591196268737569,-0.051165869837324074,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,41.650001525878906,,-0.02618655412432809,,-0.0015343326049657672,0.07830579316354362,0.0034679407
2025-05-20,1015.0,1024.6600341796875,1013.3200073242188,1021.8400268554688,1075000,0.0,0.0,NOW,-0.003811818810169343,1029.9540161132813,977.5179992675781,66.03654159645339,2.325785694387257,-0.4809772112784859,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1014.760009765625,,-0.006928694221962752,,-0.0020918189107922117,0.12794781913524475,0.0034679407
2025-05-20,745.6300048828125,748.97998046875,741.2999877929688,748.760009765625,777200,0.0,0.0,ASML,-0.0004938997434035253,754.6519897460937,706.6947082519531,63.03627433175762,5.945763837092702,-0.20523570917271705,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,737.1699829101562,,-0.015478960820966696,,-0.0022575119717964127,0.12232245496645752,0.0034679407
2025-05-20,569.2899780273438,574.1799926757812,567.2899780273438,571.2100219726562,508000,0.0,0.0,MSCI,-0.002514629145226488,570.8995239257813,552.3100769042969,60.338019758945485,2.91544759254292,0.7887323943661972,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,560.0999755859375,,-0.019450020061536292,,-0.0028727293077568257,0.09460948857582929,0.0034679407
2025-05-20,316.9599914550781,321.0,315.3599853515625,320.54998779296875,1374200,0.0,0.0,CDNS,0.000780518293873822,320.11399536132814,304.90499725341795,70.66302787015007,0.37499734827281905,-0.09035546435427289,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,317.54998779296875,,-0.00935891472233525,,-0.0017385557661452977,0.09351705238931243,0.0034679407
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.117972686029155,0.38672021705686654,0.3933302899526079,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,201.36000061035156,,-0.0036122308910260135,,-0.01507902832764625,0.11914769342914944,0.018111467
2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,0.0,0.0,MSFT,-0.012222550449384473,455.402001953125,430.83656616210936,71.23336350867189,1.4268277486339542,0.24447279462238858,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,454.8599853515625,,0.005059942086933794,,-0.0022171076011500094,0.09988703455664359,0.018111467
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,0.0,0.0,AMZN,-0.014455883280997672,204.4220001220703,195.63999938964844,55.69561788579561,1.1336119334634214,0.44079822465931917,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,203.10000610351562,,0.009844923599836122,,-0.015994301448253583,0.10209422013336293,0.018111467
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,0.0,0.0,NVDA,-0.01919929853630087,134.39600219726563,120.44550018310547,65.78830445341055,1.7428789798258961,0.6754483506713342,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,132.8300018310547,,0.007814861573959105,,0.0024347031350315223,0.10831410105178949,0.018111467
2025-05-21,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000,0.0,0.0,GOOGL,0.027930247288605825,165.84599914550782,161.2290008544922,59.46472111516471,1.111857618056998,0.575190365540458,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,170.8699951171875,,0.013704304651468468,,-0.014617179613715215,0.09618176135654347,0.018111467
2025-05-21,164.9499969482422,174.52999877929688,164.88999938964844,170.05999755859375,45567600,0.0,0.0,GOOG,0.028671606728634558,167.21599731445312,162.84149932861328,59.23928434936159,1.1015510862256284,0.3576614933573279,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,171.97999572753906,,0.011290122289245488,,-0.0008399857666116422,0.09618176135654347,0.018111467
2025-05-21,631.7899780273438,646.6099853515625,630.1699829101562,635.5,11464600,0.0,0.0,META,-0.00251134146484,639.45,601.4395050048828,61.73298685995854,4.367560098390946,0.7000963891154446,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,636.5700073242188,,0.0016837251364575138,,-0.0011988097026290505,0.09460948857582932,0.018111467
2025-05-21,507.4100036621094,510.0,505.3999938964844,507.0299987792969,3815800,0.0,0.0,BRK-B,-0.003361228698161356,509.9599975585937,519.0229995727539,43.602378128488674,-1.4267092276676006,0.021086432967621027,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,503.57000732421875,,-0.006824036967059638,,0.002085924521162517,0.10905866040357348,0.018111467
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,0.0,0.0,TSLA,-0.026758222357769146,342.66600341796874,305.03150329589846,63.34148969056634,4.286337151592498,-0.22290998401858553,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,341.0400085449219,,0.019185982671137202,,-0.00173855576614529,0.10521706943040714,0.018111467
2025-05-21,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,0.0,0.0,JPM,-0.01746455984181583,265.3299987792969,254.65749969482422,60.57066573090378,0.7529506681606764,-0.11525194694356533,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,260.6700134277344,,-0.0014173885422771439,,-0.00173855576614529,0.10058205213254795,0.018111467
2025-05-21,228.38999938964844,236.5,227.8300018310547,229.72999572753906,17642900,0.0,0.0,AVGO,-0.008416768861742252,230.65799865722656,210.9269989013672,70.02594437604672,1.8519913475670613,0.4967846477534954,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,230.52999877929688,,0.0034823621931661906,,0.0005471769190143043,0.10515461656120255,0.018111467
2025-05-21,414.8599853515625,422.95001220703125,412.5899963378906,414.0299987792969,2495800,0.0,0.0,ADBE,-0.008572559799430612,414.8279968261719,389.0970001220703,69.14974406608908,4.324309728381431,0.01744802282918867,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,414.3299865722656,,0.0007245556936773118,,-0.0022171076011500094,0.10521706943040714,0.018111467
2025-05-21,1186.5,1211.219970703125,1186.5,1194.6300048828125,2976600,0.0,0.0,NFLX,0.0021895482532154897,1189.560009765625,1145.7570007324218,71.58018291407404,0.0953316777994857,0.39543387558014165,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1187.969970703125,,-0.005574976480136892,,-0.35562975425344623,0.0734338183696876,0.018111467
2025-05-21,284.4100036621094,287.6300048828125,281.1099853515625,282.2799987792969,5689800,0.0,0.0,CRM,-0.020065260113463657,287.9760009765625,278.3530014038086,55.24070173275215,0.9624923074093825,0.41105572502045984,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,283.4200134277344,,0.004038595201103251,,-0.015994301448253583,0.10209422013336293,0.018111467
2025-05-21,113.8499984741211,116.0999984741211,111.08999633789062,112.05999755859375,43594600,0.0,0.0,AMD,-0.012774245003506213,114.49399871826172,104.56249961853027,60.67709787127683,1.2064429822548752,0.5016671948413409,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,110.70999908447266,,-0.012047104261404332,,0.0024347031350315223,0.10298406617802594,0.018111467
2025-05-21,43.529998779296875,44.33000183105469,41.22999954223633,41.650001525878906,54954000,0.0,0.0,SMCI,-0.026186554124328132,43.864000701904295,37.113500118255615,58.20470974189055,1.059001702567031,0.2696087717920166,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,41.31999969482422,,-0.007923212940331908,,-0.0015343326049657626,0.07830579316354364,0.018111467
2025-05-21,1008.9000244140625,1030.739990234375,1005.5800170898438,1014.760009765625,1259600,0.0,0.0,NOW,-0.006928694221962739,1027.5420288085938,987.6209991455078,63.93768746876934,-0.18802846086865088,0.1717209302325582,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1015.77001953125,,0.0009953188496837572,,-0.002149043152565126,0.13686974436904678,0.018111467
2025-05-21,749.010009765625,755.7899780273438,735.489990234375,737.1699829101562,1058700,0.0,0.0,ASML,-0.01547896082096667,748.3039916992187,710.7474243164063,58.63023126199668,3.7144547792315983,0.36219763252702,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,740.7000122070312,,0.004788623219490515,,-0.003963094222793364,0.11848356988947653,0.018111467
2025-05-21,567.9099731445312,570.6799926757812,559.4600219726562,560.0999755859375,509400,0.0,0.0,MSCI,-0.01945002006153629,569.9579956054688,553.7280090332031,52.58397456465204,1.7339788482377925,0.00275590551181093,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,563.8800048828125,,0.006748847458742695,,-0.0030478211021860305,0.10860386384444523,0.018111467
2025-05-21,317.3699951171875,322.6400146484375,316.30999755859375,317.54998779296875,1869500,0.0,0.0,CDNS,-0.009358914722335299,319.74598999023436,307.51149597167966,66.99264284476813,-0.21177403905516812,0.3604278853150924,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,316.6300048828125,,-0.0028971278397782398,,0.0011706514005551856,0.09989645098545513,0.018111467
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.39763942658752,-0.03539534126544666,-0.21058978109093118,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,195.27000427246094,,-0.03024432021966109,,0.002564476356167229,0.11322438979280398,0.0023700679
2025-05-22,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,0.0,0.0,MSFT,0.005059942086933722,455.747998046875,434.2500518798828,72.2438201222339,0.7120375958455831,-0.061992308853144884,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,450.17999267578125,,-0.010288864324181145,,-0.0022171076011500163,0.0947212013654071,-0.0015332806
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,0.0,0.0,AMZN,0.00984492359983613,204.00800170898438,196.46800003051757,57.50516724916497,0.7643449772284217,-0.08294689938272626,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,200.99000549316406,,-0.010388973643241258,,-0.0015627747107671108,0.09465874849620248,0.0015672613
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.0,0.0,NVDA,0.007814861573959053,133.99600219726562,121.76550025939942,66.78129484945035,1.3175748219545476,-0.30769409852676577,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,131.2899932861328,,-0.011593830638356825,,-0.00032958138513279665,0.09706076254168049,0.001922657
2025-05-22,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400,0.0,0.0,GOOGL,0.013704304651468435,167.22799682617188,161.80850067138672,61.69387967997351,1.2777781732934923,0.01972866949983665,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,168.47000122070312,,-0.014045730467999317,,-0.000839985766611646,0.09618176135654342,0.0016574545
2025-05-22,173.35000610351562,178.1300048828125,171.8800048828125,171.97999572753906,45024100,0.0,0.0,GOOG,0.011290122289245419,168.53199768066406,163.36699905395508,61.11688129978524,1.2570069151966337,-0.01192733433404436,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,169.58999633789062,,-0.013896961559615437,,-0.000839985766611646,0.09618176135654342,0.0017062228
2025-05-22,634.0499877929688,643.25,630.7100219726562,636.5700073242188,8228400,0.0,0.0,META,0.0016837251364574257,637.9880004882813,606.6105041503906,62.012651806008144,2.934909756115456,-0.28227761980356925,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,627.0599975585938,,-0.014939456236085826,,-0.0022575119717964127,0.09460948857582928,-0.0028385827
2025-05-22,505.1000061035156,507.3999938964844,502.6400146484375,503.57000732421875,3244800,0.0,0.0,BRK-B,-0.006824036967059688,509.2080017089844,517.619499206543,41.46423750220197,-1.5286771078226362,-0.14964096650767855,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,503.4599914550781,,-0.00021847184609982606,,0.002564476356167229,0.11971862168217863,-0.0004071477
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,0.0,0.0,TSLA,0.019185982671137136,342.31000366210935,309.1080032348633,65.1909705447257,3.2662704649718464,-0.05120815047266958,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,339.3399963378906,,-0.004984788190349004,,-0.0020413265457718283,0.0992937657940617,-0.00042626727
2025-05-22,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,0.0,0.0,JPM,-0.0014173885422771315,263.96600341796875,255.45900039672853,59.99556250922868,0.23619936602212555,-0.12726420150053586,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,260.7099914550781,,0.00015336642223649218,,-0.0017385557661452982,0.09345459952010782,0.0010396382
2025-05-22,228.33999633789062,233.69000244140625,227.42999267578125,230.52999877929688,14340200,0.0,0.0,AVGO,0.003482362193166111,230.23599853515626,213.0459991455078,70.46544043618673,1.2764880248092787,-0.18719711612036571,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,228.72000122070312,,-0.007851462144528063,,-0.0017385557661452982,0.09390127805109354,0.00080023124
2025-05-22,412.510009765625,417.8999938964844,412.510009765625,414.3299865722656,1889500,0.0,0.0,ADBE,0.0007245556936772424,416.75599365234376,391.76799926757815,69.2994039341321,3.5685777252604183,-0.24292811924032376,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,407.69000244140625,,-0.016025835314966416,,-0.0017385557661452982,0.0992937657940617,-0.0011292272
2025-05-22,1192.4000244140625,1198.75,1187.2099609375,1187.969970703125,1861600,0.0,0.0,NFLX,-0.0055749764801369395,1191.5580078125,1150.3119995117188,69.1972843240309,-1.0511281198691478,-0.3745884566283679,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1185.3900146484375,,-0.0021717350760646742,,-0.31989048774741563,0.0738899133294848,-0.0072599
2025-05-22,282.5,286.3500061035156,281.0299987792969,283.4200134277344,6642700,0.0,0.0,CRM,0.004038595201103279,286.50800170898435,279.28900146484375,56.27055116450995,0.4195899412480726,0.16747513093606092,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,273.1300048828125,,-0.036306569957684345,,-0.0022171076011500163,0.09427086183013969,0.0008733659
2025-05-22,111.9000015258789,112.63999938964844,110.61000061035156,110.70999908447266,29252000,0.0,0.0,AMD,-0.012047104261404318,113.63799896240235,105.37449951171875,58.36675784495256,0.7262848801503576,-0.3289994632362724,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,110.30999755859375,,-0.003613056898082907,,-0.00032958138513279665,0.10374153662313484,0.0028502923
2025-05-22,41.689998626708984,42.439998626708984,41.18000030517578,41.31999969482422,30515100,0.0,0.0,SMCI,-0.007923212940331936,43.33600082397461,37.38900003433228,57.41878933357875,0.7823881134484965,-0.44471558030352654,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,40.09000015258789,,-0.02976765613070416,,0.00020506838751539085,0.07906326360865257,0.0036011494
2025-05-22,1014.760009765625,1027.489990234375,1011.7899780273438,1015.77001953125,856400,0.0,0.0,NOW,0.000995318849683846,1023.6600219726563,991.4809997558593,64.11291890535185,-2.1017136666647573,-0.32010161956176564,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1004.3699951171875,,-0.011223036902903768,,-0.0004434609015681768,0.13686974436904678,-0.0057986756
2025-05-22,736.3200073242188,747.2100219726562,734.1500244140625,740.7000122070312,863500,0.0,0.0,ASML,0.004788623219490473,744.7719970703125,714.1280517578125,59.55743556447225,2.183891048814729,-0.18437706621328043,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,732.489990234375,,-0.011084139108075897,,-0.0034845423877886516,0.14620099922042787,-0.0036542104
2025-05-22,559.52001953125,566.7999877929688,556.4400024414062,563.8800048828125,435600,0.0,0.0,MSCI,0.006748847458742713,568.0119995117187,555.4750030517578,54.7162515587571,1.1019003698566578,-0.14487632508833925,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,558.6699829101562,,-0.009239593402037753,,-0.0034845423877886516,0.09154909214798969,-0.0018655029
2025-05-22,315.510009765625,318.6000061035156,313.9100036621094,316.6300048828125,1480800,0.0,0.0,CDNS,-0.0028971278397782463,319.3179931640625,309.25399627685545,65.86283908003193,-0.7502705047830176,-0.2079165552286708,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,315.510009765625,,-0.0035372362060317685,,0.001649203235559896,0.09397314734910969,0.0002956693
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78314800,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.8281881093455,-0.6848577610730369,0.6754552611761484,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.00999843667170682,0.12445098491304553,0.00548477
2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16876000,0.0,0.0,MSFT,-0.01028886432418119,454.92999877929685,437.20245361328125,67.0595484529582,-0.22512823301071094,-0.0637759630747381,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,0.001170651400555176,0.0998964509854551,0.00548477
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33350500,0.0,0.0,AMZN,-0.010388973643241206,203.08800354003907,197.06800003051757,54.93041019187597,0.32250166363691246,-0.14351715122923348,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.001738555766145299,0.10164754160237718,0.00548477
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198367700,0.0,0.0,NVDA,-0.011593830638356839,133.17400207519532,122.77949981689453,63.79962417486489,0.8357945822912685,0.05884202322999399,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.00032958138513279644,0.10374153662313482,0.00548477
2025-05-23,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35181400,0.0,0.0,GOOGL,-0.014045730467999284,167.68399658203126,162.1340003967285,58.11785371295918,1.1512788544411543,-0.5300650242304754,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,0.0007236341704913264,0.10210506499288882,0.00548477
2025-05-23,170.27999877929688,171.2050018310547,169.25999450683594,169.58999633789062,24915800,0.0,0.0,GOOG,-0.013896961559615395,168.96399841308593,163.65399856567382,57.5623623132912,1.127289813202043,-0.44661192561317165,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,0.0007236341704913264,0.10210506499288882,0.00548477
2025-05-23,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8443700,0.0,0.0,META,-0.014939456236085835,635.3319946289063,610.6000030517578,57.958417157896015,1.1054630531528638,0.0261654756696319,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.003963094222793369,0.09520275733841115,0.00548477
2025-05-23,501.010009765625,505.5,500.25,503.4599914550781,3165600,0.0,0.0,BRK-B,-0.0002184718460997992,507.0380004882812,516.244497680664,41.39472928866967,-1.5009355893884546,-0.02440828402366868,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,0.0020859245211625075,0.11971862168217863,0.00548477
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84439200,0.0,0.0,TSLA,-0.004984788190348977,340.1820007324219,311.82750244140624,64.26635858427778,2.1881906988277393,-0.13050928090253255,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.001738555766145299,0.09929376579406167,0.00548477
2025-05-23,256.80999755859375,261.989990234375,256.0,260.7099914550781,6668900,0.0,0.0,JPM,0.00015336642223640062,262.59600219726565,256.3169998168945,60.03971163602988,-0.15361272362150302,0.023763835372499598,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,0.001170651400555176,0.09391069447990508,0.00548477
2025-05-23,226.94000244140625,230.64999389648438,226.17999267578125,228.72000122070312,15380600,0.0,0.0,AVGO,-0.007851462144528032,230.25799865722655,214.8664993286133,68.03484917361655,0.6294037590256014,0.07255128938229594,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.002217107601150018,0.09465874849620248,0.00548477
2025-05-23,409.1099853515625,411.45001220703125,407.1499938964844,407.69000244140625,2086800,0.0,0.0,ADBE,-0.016025835314966375,414.8679931640625,393.7664993286133,62.11647557450713,2.4120484543382688,0.10441915850754158,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,,,,,-0.002217107601150018,0.10521706943040708,0.00548477
