Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-20,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,6743500,0.0,0.0,META,-0.0051996582420048565,644.2219970703125,595.6780059814453,62.37054607171128,6.135228721204619,-0.2969955381343564,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,635.5,,-0.002511341464839974,,-0.001161653216839424,0.08110270911567612,0.0019950492
2025-05-20,511.1099853515625,512.0800170898438,506.54998779296875,508.739990234375,3737000,0.0,0.0,BRK-B,-0.007123527605366942,509.23399658203124,520.0119995117187,44.659214852618426,-1.4729713697911886,0.08586372221415073,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,507.0299987792969,,-0.003361228698161387,,-0.0015363879755243373,0.11552872728712502,0.0019950492
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.0,0.0,TSLA,0.005057180873010214,345.2780029296875,300.83750381469724,68.16050741961294,5.967175532050259,0.4821159920287972,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,334.6199951171875,,-0.02675822235776911,,-0.0011648948535743294,0.09061484918704313,0.0019950492
2025-05-20,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,0.0,0.0,JPM,0.0030201894375632143,266.25,253.64949951171874,68.18143641271105,1.388124701863073,-0.3053684643886373,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,261.0400085449219,,-0.017464559841815837,,-0.0017821761383784232,0.09245715159950763,0.0019950492
2025-05-20,226.49000549316406,231.77000427246094,226.33999633789062,231.67999267578125,11787200,0.0,0.0,AVGO,0.004552693798459906,231.13599853515626,208.2859992980957,72.46667835060128,2.5355448154096845,-0.23237927778320466,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,229.72999572753906,,-0.008416768861742247,,-0.0017821761383784232,0.09112209248325705,0.0019950492
2025-05-20,417.8699951171875,419.1300048828125,414.2900085449219,417.6099853515625,2453000,0.0,0.0,ADBE,-0.007297726009481975,411.91599731445314,385.9934997558594,73.09849861130269,5.096973201585753,-0.1845079787234043,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,414.0299987792969,,-0.008572559799430644,,-0.0017821761383784232,0.08367557918837888,0.0019950492
2025-05-20,1186.7900390625,1193.0,1179.02001953125,1192.02001953125,2133100,0.0,0.0,NFLX,0.0003188923484787054,1180.8320068359376,1138.5049987792968,71.21952842371142,0.5493363868048746,-0.2524356907548889,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1194.6300048828125,,0.002189548253215454,,-0.2524700703769198,0.06509130816174653,0.0019950492
2025-05-20,288.0899963378906,288.44000244140625,285.2099914550781,288.05999755859375,4032300,0.0,0.0,CRM,0.0014949506952741665,289.6679992675781,276.7630012512207,62.12926368138537,1.7913244467877742,-0.3025150487788002,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,282.2799987792969,,-0.020065260113463608,,-0.0017821761383784232,0.09245715159950763,0.0019950492
2025-05-20,114.3499984741211,114.51000213623047,112.08000183105469,113.51000213623047,29030800,0.0,0.0,AMD,-0.010719851406999603,115.6259994506836,103.478999710083,63.17100054224226,1.6801340661195523,-0.23071541759633674,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,112.05999755859375,,-0.012774245003506188,,-2.43598530949565e-05,0.0871105386274133,0.0019950492
2025-05-20,44.790000915527344,44.83000183105469,42.400001525878906,42.77000045776367,43284200,0.0,0.0,SMCI,-0.04509936183241736,44.534000396728516,36.676000118255615,60.82862061355748,1.3591196268737569,-0.051165869837324074,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,41.650001525878906,,-0.02618655412432809,,0.0028510359145920215,0.09101248252942515,0.0019950492
2025-05-20,1015.0,1024.6600341796875,1013.3200073242188,1021.8400268554688,1075000,0.0,0.0,NOW,-0.003811818810169343,1029.9540161132813,977.5179992675781,66.03654159645339,2.325785694387257,-0.4809772112784859,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1014.760009765625,,-0.006928694221962752,,-0.0010213764755029981,0.1131524947144697,0.0019950492
2025-05-20,745.6300048828125,748.97998046875,741.2999877929688,748.760009765625,777200,0.0,0.0,ASML,-0.0004938997434035253,754.6519897460937,706.6691802978515,63.05743260754812,5.941999980675245,-0.20523570917271705,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,737.1699829101562,,-0.015478960820966696,,-0.001161653216839424,0.09888995089360554,0.0019950492
2025-05-20,569.2899780273438,574.1799926757812,567.2899780273438,571.2100219726562,508000,0.0,0.0,MSCI,-0.002514629145226488,570.8995239257813,552.3100769042969,60.33801972383624,2.915447583585478,0.7887323943661972,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,560.0999755859375,,-0.019450020061536292,,-0.0028464203923574322,0.08110270911567612,0.0019950492
2025-05-20,316.9599914550781,321.0,315.3599853515625,320.54998779296875,1374200,0.0,0.0,CDNS,0.000780518293873822,320.11399536132814,304.90499725341795,70.66302787015007,0.37499734827281905,-0.09035546435427289,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,317.54998779296875,,-0.00935891472233525,,-0.0017821761383784232,0.09405680054085722,0.0019950492
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,0.0,0.0,AAPL,-0.02305909435553888,208.08799743652344,206.65542526245116,45.11797268600409,0.3867202170386246,0.3933302899526079,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,201.36000061035156,,-0.0036122308910260135,,-0.017280630163315415,0.12859921476541714,0.015982905
2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,0.0,0.0,MSFT,-0.012222550449384473,455.402001953125,430.83656616210936,71.2333638874137,1.4268277026401464,0.24447279462238858,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,454.8599853515625,,0.005059942086933794,,-0.0017821761383784269,0.08934203217032875,0.014733071
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,0.0,0.0,AMZN,-0.014455883280997672,204.4220001220703,195.63999938964844,55.69561788579561,1.1336119334634214,0.44079822465931917,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,203.10000610351562,,0.009844923599836122,,-0.018195724658320443,0.09812752148012296,0.015982905
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,0.0,0.0,NVDA,-0.01919929853630087,134.39600219726563,120.44550018310547,65.78830445341066,1.7428789798258943,0.6754483506713342,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,132.8300018310547,,0.007814861573959105,,0.000592921431709131,0.0871105386274133,0.015982905
2025-05-21,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000,0.0,0.0,GOOGL,0.027930247288605825,165.84599914550782,161.2290008544922,59.46472111853379,1.1118576182534428,0.575190365540458,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,170.8699951171875,,0.013704304651468468,,-0.01698525318052999,0.08144408564546343,0.015982905
2025-05-21,164.9499969482422,174.52999877929688,164.88999938964844,170.05999755859375,45567600,0.0,0.0,GOOG,0.028671606728634558,167.21599731445312,162.84149932861328,59.23928434933154,1.10155108622734,0.3576614933573279,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,171.97999572753906,,0.011290122289245488,,-0.0005717046605879767,0.08144408564546343,0.015982905
2025-05-21,631.7899780273438,646.6099853515625,630.1699829101562,635.5,11464600,0.0,0.0,META,-0.00251134146484,639.45,601.4395050048828,61.73298685995885,4.367560098390829,0.7000963891154446,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,636.5700073242188,,0.0016837251364575138,,-0.0028464203923574396,0.0811027091156761,0.013677842
2025-05-21,507.4100036621094,510.0,505.3999938964844,507.0299987792969,3815800,0.0,0.0,BRK-B,-0.003361228698161356,509.9599975585937,519.0229995727539,43.602378128488674,-1.4267092276676006,0.021086432967621027,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,503.57000732421875,,-0.006824036967059638,,-0.0015363879755243464,0.11552872728712506,0.015482684
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,0.0,0.0,TSLA,-0.026758222357769146,342.66600341796874,305.03150329589846,63.34148969056634,4.286337151592498,-0.22290998401858553,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,341.0400085449219,,0.019185982671137202,,-0.0017821761383784269,0.096281302168993,0.015982905
2025-05-21,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,0.0,0.0,JPM,-0.01746455984181583,265.3299987792969,254.65749969482422,60.570665729164546,0.7529506692650401,-0.11525194694356533,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,260.6700134277344,,-0.0014173885422771439,,-0.0017821761383784269,0.09611304519921073,0.015982905
2025-05-21,228.38999938964844,236.5,227.8300018310547,229.72999572753906,17642900,0.0,0.0,AVGO,-0.008416768861742252,230.65799865722656,210.9269989013672,70.02594437311372,1.851991347431433,0.4967846477534954,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,230.52999877929688,,0.0034823621931661906,,-0.0011648948535743365,0.09112209248325702,0.015982905
2025-05-21,414.8599853515625,422.95001220703125,412.5899963378906,414.0299987792969,2495800,0.0,0.0,ADBE,-0.008572559799430612,414.8279968261719,389.0970001220703,69.14974406608908,4.324309728381431,0.01744802282918867,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,414.3299865722656,,0.0007245556936773118,,-0.0017821761383784269,0.08367557918837888,0.015031009
2025-05-21,1186.5,1211.219970703125,1186.5,1194.6300048828125,2976600,0.0,0.0,NFLX,0.0021895482532154897,1189.560009765625,1145.7570007324218,71.58018291407404,0.0953316777994857,0.39543387558014165,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1187.969970703125,,-0.005574976480136892,,-0.271185667357184,0.07315916776904613,0.00984735
2025-05-21,284.4100036621094,287.6300048828125,281.1099853515625,282.2799987792969,5689800,0.0,0.0,CRM,-0.020065260113463657,287.9760009765625,278.3530014038086,55.24070173275609,0.9624923074084606,0.41105572502045984,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,283.4200134277344,,0.004038595201103251,,-0.018195724658320443,0.09946258059637353,0.015982905
2025-05-21,113.8499984741211,116.0999984741211,111.08999633789062,112.05999755859375,43594600,0.0,0.0,AMD,-0.012774245003506213,114.49399871826172,104.56249961853027,60.67709787127683,1.2064429822548752,0.5016671948413409,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,110.70999908447266,,-0.012047104261404332,,0.000592921431709131,0.0871105386274133,0.015982905
2025-05-21,43.529998779296875,44.33000183105469,41.22999954223633,41.650001525878906,54954000,0.0,0.0,SMCI,-0.026186554124328132,43.864000701904295,37.113500118255615,58.20470974189055,1.059001702567031,0.2696087717920166,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,41.31999969482422,,-0.007923212940331908,,0.002851035914592016,0.09177020866658907,0.015982905
2025-05-21,1008.9000244140625,1030.739990234375,1005.5800170898438,1014.760009765625,1259600,0.0,0.0,NOW,-0.006928694221962739,1027.5420288085938,987.6209991455078,63.93768746876934,-0.18802846086865088,0.1717209302325582,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1015.77001953125,,0.0009953188496837572,,-0.0050753179994292505,0.11920979493952255,0.0112052625
2025-05-21,749.010009765625,755.7899780273438,735.489990234375,737.1699829101562,1058700,0.0,0.0,ASML,-0.01547896082096667,748.3039916992187,710.7302520751953,58.648160396541215,3.709933859223799,0.36219763252702,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,740.7000122070312,,0.004788623219490515,,-0.00346370167716153,0.09679861110714538,0.013187241
2025-05-21,567.9099731445312,570.6799926757812,559.4600219726562,560.0999755859375,509400,0.0,0.0,MSCI,-0.01945002006153629,569.9579956054688,553.7280090332031,52.58397456682318,1.7339788399152347,0.00275590551181093,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,563.8800048828125,,0.006748847458742695,,-0.0025486071821565026,0.09158196997616165,0.0147449095
2025-05-21,317.3699951171875,322.6400146484375,316.30999755859375,317.54998779296875,1869500,0.0,0.0,CDNS,-0.009358914722335299,319.74598999023436,307.51149597167966,66.99264284476813,-0.21177403905516812,0.3604278853150924,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,316.6300048828125,,-0.0028971278397782398,,-0.0017821761383784269,0.09972325352280709,0.015957493
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,0.0,0.0,AAPL,-0.003612230891026025,206.06999816894532,206.31856994628907,44.39763942655043,-0.035395341282336734,-0.21058978109093118,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,195.27000427246094,,-0.03024432021966109,,-0.0008670816433733958,0.1229327617834672,0.009714159
2025-05-22,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,0.0,0.0,MSFT,0.005059942086933722,455.747998046875,434.2500518798828,72.24382050076471,0.7120375531673346,-0.061992308853144884,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,450.17999267578125,,-0.010288864324181145,,-0.0017821761383784293,0.08166501980613215,0.0031246785
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,0.0,0.0,AMZN,0.00984492359983613,204.00800170898438,196.46800003051757,57.50516724916497,0.7643449772284217,-0.08294689938272626,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,200.99000549316406,,-0.010388973643241258,,-0.0015664885831394235,0.08986925923817422,0.008578773
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.0,0.0,NVDA,0.007814861573959053,133.99600219726562,121.76550025939942,66.78129484945046,1.3175748219545467,-0.30769409852676577,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,131.2899932861328,,-0.011593830638356825,,-9.527505861778649e-05,0.08144408564546343,0.009348885
2025-05-22,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400,0.0,0.0,GOOGL,0.013704304651468435,167.22799682617188,161.80850067138672,61.693879684063404,1.2777781734753866,0.01972866949983665,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,168.47000122070312,,-0.014045730467999317,,-0.0005717046605879716,0.08144408564546343,0.0088582225
2025-05-22,173.35000610351562,178.1300048828125,171.8800048828125,171.97999572753906,45024100,0.0,0.0,GOOG,0.011290122289245419,168.53199768066406,163.36699905395508,61.11688129975221,1.2570069151982077,-0.01192733433404436,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,169.58999633789062,,-0.013896961559615437,,-0.0005717046605879716,0.08144408564546343,0.008918389
2025-05-22,634.0499877929688,643.25,630.7100219726562,636.5700073242188,8228400,0.0,0.0,META,0.0016837251364574257,637.9880004882813,606.6105041503906,62.01265180600846,2.93490975611536,-0.28227761980356925,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,627.0599975585938,,-0.014939456236085826,,-0.0011616532168394304,0.08110270911567612,0.00050793216
2025-05-22,505.1000061035156,507.3999938964844,502.6400146484375,503.57000732421875,3244800,0.0,0.0,BRK-B,-0.006824036967059688,509.2080017089844,517.619499206543,41.46423750220197,-1.5286771078226362,-0.14964096650767855,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,503.4599914550781,,-0.00021847184609982606,,-0.0015363879755243422,0.11798490485322677,0.004335001
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,0.0,0.0,TSLA,0.019185982671137136,342.31000366210935,309.1080032348633,65.1909705447257,3.2662704649718464,-0.05120815047266958,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,339.3399963378906,,-0.004984788190349004,,-0.0015664885831394235,0.09061484918704313,0.0052333903
2025-05-22,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,0.0,0.0,JPM,-0.0014173885422771315,263.96600341796875,255.45900039672853,59.99556250738839,0.23619936704483813,-0.12726420150053586,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,260.7099914550781,,0.00015336642223649218,,-0.0017821761383784293,0.09589910295332169,0.0075409347
2025-05-22,228.33999633789062,233.69000244140625,227.42999267578125,230.52999877929688,14340200,0.0,0.0,AVGO,0.003482362193166111,230.23599853515626,213.0459991455078,70.46544043322582,1.2764880246836778,-0.18719711612036571,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,228.72000122070312,,-0.007851462144528063,,-0.0017821761383784293,0.09112209248325702,0.007349152
2025-05-22,412.510009765625,417.8999938964844,412.510009765625,414.3299865722656,1889500,0.0,0.0,ADBE,0.0007245556936772424,416.75599365234376,391.76799926757815,69.2994039341321,3.5685777252604183,-0.24292811924032376,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,407.69000244140625,,-0.016025835314966416,,-0.0017821761383784293,0.08367557918837888,0.0038968828
2025-05-22,1192.4000244140625,1198.75,1187.2099609375,1187.969970703125,1861600,0.0,0.0,NFLX,-0.0055749764801369395,1191.5580078125,1150.3119995117188,69.1972843240309,-1.0511281198691478,-0.3745884566283679,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1185.3900146484375,,-0.0021717350760646742,,-0.2527979942345654,0.07315916776904612,-0.0078092553
2025-05-22,282.5,286.3500061035156,281.0299987792969,283.4200134277344,6642700,0.0,0.0,CRM,0.004038595201103279,286.50800170898435,279.28900146484375,56.27055116451394,0.4195899412471986,0.16747513093606092,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,273.1300048828125,,-0.036306569957684345,,-0.0017821761383784293,0.09634774485518525,0.0072362926
2025-05-22,111.9000015258789,112.63999938964844,110.61000061035156,110.70999908447266,29252000,0.0,0.0,AMD,-0.012047104261404318,113.63799896240235,105.37449951171875,58.36675784495256,0.7262848801503576,-0.3289994632362724,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,110.30999755859375,,-0.003613056898082907,,-2.4359853094959043e-05,0.08585770538233051,0.010735434
2025-05-22,41.689998626708984,42.439998626708984,41.18000030517578,41.31999969482422,30515100,0.0,0.0,SMCI,-0.007923212940331936,43.33600082397461,37.38900003433228,57.41878933357875,0.7823881134484965,-0.44471558030352654,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,40.09000015258789,,-0.02976765613070416,,0.0046029289781961665,0.08767354045125622,0.012100821
2025-05-22,1014.760009765625,1027.489990234375,1011.7899780273438,1015.77001953125,856400,0.0,0.0,NOW,0.000995318849683846,1023.6600219726563,991.4809997558593,64.11291890535185,-2.1017136666647573,-0.32010161956176564,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1004.3699951171875,,-0.011223036902903768,,-0.0031011933967526077,0.11920979493952255,-0.0052396003
2025-05-22,736.3200073242188,747.2100219726562,734.1500244140625,740.7000122070312,863500,0.0,0.0,ASML,0.004788623219490473,744.7719970703125,714.1194519042969,59.5753226450387,2.178780447808883,-0.18437706621328043,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,732.489990234375,,-0.011084139108075897,,-0.0034637016771615313,0.09888995089360554,-0.0011092201
2025-05-22,559.52001953125,566.7999877929688,556.4400024414062,563.8800048828125,435600,0.0,0.0,MSCI,0.006748847458742713,568.0119995117187,555.4750030517578,54.71625155222485,1.1019003621262264,-0.14487632508833925,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,558.6699829101562,,-0.009239593402037753,,-0.0035346168826843605,0.08244168513059219,0.0021242015
2025-05-22,315.510009765625,318.6000061035156,313.9100036621094,316.6300048828125,1480800,0.0,0.0,CDNS,-0.0028971278397782463,319.3179931640625,309.25399627685545,65.86283908003193,-0.7502705047830176,-0.2079165552286708,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,315.510009765625,,-0.0035372362060317685,,-0.0017821761383784293,0.09405680054085722,0.0062211053
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,0.0,0.0,AAPL,-0.03024432021966106,202.87200012207032,205.63177413940429,38.82818810922904,-0.6848577610886861,0.677981875128363,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,200.2100067138672,,0.02529831686034813,,-0.014854797623622344,0.1337888722385141,-0.0006003575
2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500,0.0,0.0,MSFT,-0.01028886432418119,454.92999877929685,437.20245361328125,67.05954874197215,-0.22512827260504764,-0.06335988815906268,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,460.69000244140625,,0.023346239141272297,,-0.0017821761383784226,0.09278398352414287,-0.007179693
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,0.0,0.0,AMZN,-0.010388973643241206,203.08800354003907,197.06800003051757,54.93041019187597,0.32250166363691246,-0.14241285706581341,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,206.02000427246094,,0.025026113945093412,,-0.0017821761383784226,0.10156947283393707,-0.0024046027
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,0.0,0.0,NVDA,-0.011593830638356839,133.17400207519532,122.77949981689453,63.79962417486498,0.8357945822912676,0.06126323768041675,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,135.5,,0.03206647063110071,,-2.43598530949602e-05,0.0850999792451666,-0.0022166376
2025-05-23,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35211400,0.0,0.0,GOOGL,-0.014045730467999284,167.68399658203126,162.1340003967285,58.11785371544273,1.151278854609589,-0.5296642997205614,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,172.89999389648438,,0.026295439209843445,,0.0009645008477771725,0.08786826476457726,-0.0021884774
2025-05-23,170.27999877929688,171.2050018310547,169.25999450683594,169.58999633789062,24963600,0.0,0.0,GOOG,-0.013896961559615395,168.96399841308593,163.65399856567382,57.56236231326789,1.127289813203507,-0.4455502719654585,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,173.97999572753906,,0.025885957217086173,,0.0009645008477771725,0.08786826476457726,-0.002158454
2025-05-23,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8454100,0.0,0.0,META,-0.014939456236085835,635.3319946289063,610.6000030517578,57.958417157896235,1.1054630531527891,0.027429390890088,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,642.3200073242188,,0.024335804907087977,,-0.0034637016771615274,0.08752688823478993,-0.008730183
2025-05-23,501.010009765625,505.5,500.25,503.4599914550781,3166800,0.0,0.0,BRK-B,-0.0002184718460997992,507.0380004882812,516.244497680664,41.39472928866967,-1.5009355893884546,-0.024038461538461564,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,509.1600036621094,,0.011321678591693697,,-0.001536387975524345,0.11798490485322681,-0.00557267
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,0.0,0.0,TSLA,-0.004984788190348977,340.1820007324219,311.82750244140624,64.26635858427778,2.1881906988277393,-0.1282891959297069,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,362.8900146484375,,0.06939947711644767,,-0.0017821761383784226,0.09061484918704316,-0.0054155453
2025-05-23,256.80999755859375,261.989990234375,256.0,260.7099914550781,6671800,0.0,0.0,JPM,0.00015336642223640062,262.59600219726565,256.3169998168945,60.03971163420064,-0.15361272267445703,0.024209023502862914,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,265.2900085449219,,0.01756747819399516,,-0.0017821761383784226,0.0958991029533217,-0.0038957554
2025-05-23,226.94000244140625,230.64999389648438,226.17999267578125,228.72000122070312,15385600,0.0,0.0,AVGO,-0.007851462144528032,230.25799865722655,214.8664993286133,68.03484917113641,0.6294037589092945,0.0728999595542601,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,235.64999389648438,,0.030299023429499552,,-0.0017821761383784226,0.0891115331010103,-0.00411373
2025-05-23,409.1099853515625,411.45001220703125,407.1499938964844,407.69000244140625,2087700,0.0,0.0,ADBE,-0.016025835314966375,414.8679931640625,393.7664993286133,62.11647557450713,2.4120484543382688,0.10489547499338459,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,413.1000061035156,,0.013269895336437415,,-0.0017821761383784226,0.08934203217032878,-0.0061959103
